dst_timestamp,data,timestamp
2023-02-02 16:28:48.279,"[12, 2, 2, 2, 272, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:50.304,"[12, 2, 2, 2, 241, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:52.297,"[12, 2, 2, 2, 210, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:56.315,"[12, 2, 2, 2, 148, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:57.330,"[12, 2, 2, 2, 117, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:59.322,"[12, 2, 2, 2, 85, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:00.324,"[12, 2, 2, 2, 85, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:01.350,"[12, 2, 2, 2, 70, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:02.346,"[12, 2, 2, 2, 56, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:03.354,"[12, 2, 2, 2, 42, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:06.508,"[12, 2, 2, 2, 123, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:07.409,"[12, 2, 2, 2, 529, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:08.375,"[12, 2, 2, 2, 529, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:09.388,"[12, 2, 2, 2, 521, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:10.403,"[12, 2, 2, 2, 511, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:11.426,"[12, 2, 2, 2, 502, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:12.425,"[12, 2, 2, 2, 501, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:14.431,"[12, 2, 2, 2, 468, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:15.429,"[12, 2, 2, 2, 457, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:17.424,"[12, 2, 2, 2, 432, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:18.721,"[12, 2, 2, 2, 419, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:20.453,"[12, 2, 2, 2, 405, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:21.456,"[12, 2, 2, 2, 387, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:22.475,"[12, 2, 2, 2, 377, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:23.465,"[12, 2, 2, 2, 367, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:24.479,"[12, 2, 2, 2, 357, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:25.480,"[12, 2, 2, 2, 347, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:26.526,"[12, 2, 2, 2, 336, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:31.522,"[16, 2, 2, 2, 248, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:32.534,"[16, 2, 2, 2, 248, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:34.530,"[16, 2, 2, 2, 210, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:36.571,"[16, 2, 2, 2, 174, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:38.578,"[16, 2, 2, 2, 139, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:41.594,"[16, 2, 2, 2, 88, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:45.602,"[16, 2, 2, 2, 22, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:46.642,"[16, 2, 2, 2, 610, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:50.658,"[16, 2, 2, 2, 559, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:52.635,"[16, 2, 2, 2, 526, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:54.680,"[16, 2, 2, 2, 491, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:55.736,"[16, 2, 2, 2, 456, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:58.677,"[16, 2, 2, 2, 422, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:29:59.697,"[16, 2, 2, 2, 405, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:03.705,"[16, 2, 2, 2, 335, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:05.761,"[16, 2, 2, 2, 301, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:06.756,"[16, 2, 2, 2, 283, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:08.742,"[16, 2, 2, 2, 247, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:09.739,"[16, 2, 2, 2, 230, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:10.743,"[16, 2, 2, 2, 212, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:11.763,"[16, 2, 2, 2, 193, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:22.818,"[16, 2, 2, 2, 617, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:24.840,"[16, 2, 2, 2, 577, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:25.851,"[16, 2, 2, 2, 557, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:27.838,"[16, 2, 2, 2, 516, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:28.861,"[16, 2, 2, 2, 474, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:30.865,"[16, 2, 2, 2, 454, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:32.877,"[16, 2, 2, 2, 390, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:40.881,"[16, 2, 2, 2, 327, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 16:30:41.892,"[16, 2, 2, 2, 327, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 16:30:51.976,"[16, 2, 2, 2, 705, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:54.979,"[16, 2, 2, 2, 662, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:30:58.006,"[16, 2, 2, 2, 597, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:02.040,"[16, 2, 2, 2, 510, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:04.024,"[16, 2, 2, 2, 444, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:05.035,"[16, 2, 2, 2, 444, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:06.049,"[16, 2, 2, 2, 423, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:13.072,"[16, 2, 2, 2, 278, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:23.101,"[16, 2, 2, 2, 177, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 16:31:24.104,"[16, 2, 2, 2, 177, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 16:31:25.107,"[16, 2, 2, 2, 177, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 16:31:26.116,"[16, 2, 2, 2, 177, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 16:31:27.249,"[16, 2, 2, 2, 885, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:29.121,"[16, 2, 2, 2, 840, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:31.137,"[16, 2, 2, 2, 822, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:32.139,"[16, 2, 2, 2, 802, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:33.152,"[16, 2, 2, 2, 781, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:34.158,"[16, 2, 2, 2, 738, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:35.154,"[16, 2, 2, 2, 738, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:36.156,"[16, 2, 2, 2, 717, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:37.176,"[16, 2, 2, 2, 695, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:38.194,"[16, 2, 2, 2, 673, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:40.220,"[16, 2, 2, 2, 630, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:31:58.289,"[16, 2, 2, 2, 228, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:09.375,"[16, 2, 2, 1, 1013, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:10.384,"[16, 2, 2, 1, 991, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:11.390,"[16, 2, 2, 1, 970, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:13.378,"[16, 2, 2, 1, 927, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:14.391,"[16, 2, 2, 1, 905, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:17.419,"[16, 2, 2, 1, 840, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:18.448,"[16, 2, 2, 1, 818, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:20.431,"[16, 2, 2, 1, 774, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:22.451,"[16, 2, 2, 1, 732, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:24.472,"[16, 2, 2, 1, 669, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:25.472,"[16, 2, 2, 1, 669, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:27.467,"[16, 2, 2, 1, 628, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:30.493,"[16, 2, 2, 1, 566, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:32.520,"[16, 2, 2, 1, 503, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:36.532,"[16, 2, 2, 1, 418, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:38.532,"[16, 2, 2, 1, 396, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:51.598,"[16, 2, 2, 1, 121, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:32:55.632,"[16, 2, 2, 1, 13, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:33:22.795,"[16, 2, 2, 2, 782, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:16.101,"[16, 2, 2, 1, 304, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:18.111,"[16, 2, 2, 1, 241, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:31.253,"[16, 2, 2, 1, 1635, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:32.183,"[16, 2, 2, 1, 1615, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:34.184,"[16, 2, 2, 1, 1594, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:35.211,"[16, 2, 2, 1, 1573, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:36.202,"[16, 2, 2, 1, 1552, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:37.213,"[16, 2, 2, 1, 1531, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:38.230,"[16, 2, 2, 1, 1510, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:39.255,"[16, 2, 2, 1, 1489, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:41.237,"[16, 2, 2, 1, 1448, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:43.234,"[16, 2, 2, 1, 1406, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:44.248,"[16, 2, 2, 1, 1385, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:45.280,"[16, 2, 2, 1, 1365, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:46.280,"[16, 2, 2, 1, 1344, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:48.261,"[16, 2, 2, 1, 1303, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:49.295,"[16, 2, 2, 1, 1282, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:51.277,"[16, 2, 2, 1, 1241, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:52.311,"[16, 2, 2, 1, 1199, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:54.305,"[16, 2, 2, 1, 1178, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:56.342,"[16, 2, 2, 1, 1136, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:57.317,"[16, 2, 2, 1, 1116, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:58.320,"[16, 2, 2, 1, 1095, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:34:59.341,"[16, 2, 2, 1, 1074, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:01.337,"[16, 2, 2, 1, 1032, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:02.357,"[16, 2, 2, 1, 1011, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:03.361,"[16, 2, 2, 1, 990, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:04.382,"[16, 2, 2, 1, 968, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:05.379,"[16, 2, 2, 1, 947, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:07.358,"[16, 2, 2, 1, 903, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:08.383,"[16, 2, 2, 1, 880, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:09.403,"[16, 2, 2, 1, 858, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:11.417,"[16, 2, 2, 1, 812, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:13.445,"[16, 2, 2, 1, 741, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:15.403,"[16, 2, 2, 1, 719, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:16.453,"[16, 2, 2, 1, 696, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:18.467,"[16, 2, 2, 1, 631, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:20.452,"[16, 2, 2, 1, 587, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:21.488,"[16, 2, 2, 1, 587, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:23.462,"[16, 2, 2, 1, 544, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:24.496,"[16, 2, 2, 1, 523, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:26.491,"[16, 2, 2, 1, 481, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:27.496,"[16, 2, 2, 1, 459, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:28.506,"[16, 2, 2, 1, 418, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:30.504,"[16, 2, 2, 1, 398, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:31.528,"[16, 2, 2, 1, 377, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:33.537,"[16, 2, 2, 1, 335, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:35.542,"[16, 2, 2, 1, 272, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:36.550,"[16, 2, 2, 1, 272, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:37.560,"[16, 2, 2, 1, 251, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:41.567,"[16, 2, 2, 1, 139, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:42.559,"[16, 2, 2, 1, 139, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:44.596,"[16, 2, 2, 1, 73, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:45.592,"[16, 2, 2, 1, 73, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:47.607,"[16, 2, 2, 1, 29, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:48.608,"[16, 2, 2, 2, 839, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:49.638,"[16, 2, 2, 2, 839, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:52.632,"[16, 2, 2, 2, 774, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:56.639,"[16, 2, 2, 2, 690, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:57.682,"[16, 2, 2, 2, 669, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:58.653,"[16, 2, 2, 2, 649, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:35:59.664,"[16, 2, 2, 2, 628, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:00.674,"[16, 2, 2, 2, 585, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:01.689,"[16, 2, 2, 2, 585, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:05.698,"[16, 2, 2, 2, 500, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:08.714,"[16, 2, 2, 2, 434, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:10.734,"[16, 2, 2, 2, 367, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:11.738,"[16, 2, 2, 2, 367, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:15.742,"[16, 2, 2, 2, 280, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:16.766,"[16, 2, 2, 2, 259, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:17.779,"[16, 2, 2, 2, 216, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:36:18.776,"[16, 2, 2, 2, 195, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:01.994,"[24, 2, 2, 2, 570, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:03.009,"[24, 2, 2, 2, 570, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:04.018,"[24, 2, 2, 2, 547, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:06.030,"[24, 2, 2, 2, 502, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:08.041,"[24, 2, 2, 2, 456, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:10.053,"[24, 2, 2, 2, 410, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:13.066,"[20, 2, 2, 2, 314, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:15.058,"[20, 2, 2, 2, 291, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:16.057,"[20, 2, 2, 2, 242, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:17.074,"[20, 2, 2, 2, 242, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:18.076,"[20, 2, 2, 2, 218, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:19.103,"[20, 2, 2, 2, 171, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:21.102,"[20, 2, 2, 2, 146, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:23.111,"[20, 2, 2, 2, 74, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:24.118,"[20, 2, 2, 2, 74, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:26.135,"[20, 2, 2, 2, 26, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:28.139,"[20, 2, 2, 1, 771, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:30.156,"[20, 2, 2, 1, 723, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:31.160,"[20, 2, 2, 1, 674, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:33.161,"[20, 2, 2, 1, 650, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:34.179,"[20, 2, 2, 1, 626, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:36.189,"[20, 2, 2, 1, 578, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:37.195,"[20, 2, 2, 1, 555, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:39.194,"[20, 2, 2, 1, 482, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:40.224,"[20, 2, 2, 1, 482, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:42.202,"[20, 2, 2, 1, 433, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:43.241,"[20, 2, 2, 1, 408, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:45.211,"[20, 2, 2, 1, 335, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:46.220,"[20, 2, 2, 1, 335, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:47.228,"[20, 2, 2, 1, 311, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:48.245,"[20, 2, 2, 1, 287, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:49.244,"[20, 2, 2, 1, 239, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:50.267,"[20, 2, 2, 1, 239, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:52.281,"[20, 2, 2, 1, 169, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:54.304,"[20, 2, 2, 1, 146, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:56.296,"[20, 2, 2, 1, 99, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:58.298,"[20, 2, 2, 1, 29, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:40:59.306,"[20, 2, 2, 1, 29, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:00.323,"[20, 2, 2, 2, 1398, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:02.338,"[20, 2, 2, 2, 1374, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:04.351,"[20, 2, 2, 2, 1324, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:06.359,"[20, 2, 2, 2, 1248, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:08.351,"[20, 2, 2, 2, 1223, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:09.380,"[20, 2, 2, 2, 1197, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:11.384,"[20, 2, 2, 2, 1146, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:13.375,"[20, 2, 2, 2, 1094, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:14.393,"[20, 2, 2, 2, 1067, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:15.395,"[20, 2, 2, 2, 1040, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:18.409,"[20, 2, 2, 2, 962, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:19.458,"[20, 2, 2, 2, 908, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:21.421,"[20, 2, 2, 2, 882, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:22.422,"[20, 2, 2, 2, 856, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:23.434,"[20, 2, 2, 2, 829, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:25.450,"[20, 2, 2, 2, 777, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:27.473,"[20, 2, 2, 2, 699, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:28.490,"[20, 2, 2, 2, 673, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:30.493,"[20, 2, 2, 2, 647, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:31.514,"[20, 2, 2, 2, 621, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:33.482,"[20, 2, 2, 2, 543, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:34.494,"[20, 2, 2, 2, 543, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:35.499,"[20, 2, 2, 2, 491, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:37.523,"[20, 2, 2, 2, 465, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:38.543,"[20, 2, 2, 2, 440, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:42.541,"[20, 2, 2, 2, 339, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:44.548,"[20, 2, 2, 2, 288, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:46.575,"[20, 2, 2, 2, 236, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:47.576,"[20, 2, 2, 2, 183, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:48.572,"[20, 2, 2, 2, 183, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:50.606,"[20, 2, 2, 2, 104, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:54.611,"[20, 2, 2, 2, 1411, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:55.592,"[20, 2, 2, 2, 1411, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:56.599,"[20, 2, 2, 2, 1385, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:57.612,"[20, 2, 2, 2, 1358, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:41:58.623,"[20, 2, 2, 2, 1331, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:00.622,"[20, 2, 2, 2, 1277, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:01.660,"[20, 2, 2, 2, 1250, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:03.679,"[20, 2, 2, 2, 1196, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:05.659,"[20, 2, 2, 2, 1142, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:06.684,"[20, 2, 2, 2, 1116, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:08.687,"[20, 2, 2, 2, 1038, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:09.688,"[20, 2, 2, 2, 1038, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:10.693,"[20, 2, 2, 2, 1013, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:11.694,"[20, 2, 2, 2, 963, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:12.705,"[20, 2, 2, 2, 963, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:14.706,"[20, 2, 2, 2, 886, 2, 0, 0, 1, 197, 1, 1]",
